filename,timestamp_sec,timestamp_nanosec,x,y,z,qx,qy,qz,qw
000907.jpg,1681,375000000,-3.3306340069655,-18.694949864492607,0.0,0.0,0.0,-0.6281748886644681,0.7780721748343036
000908.jpg,1682,379000000,-3.257991591167184,-18.88216617862407,0.0,0.0,0.0,-0.5313262230679275,0.847167306191859
000909.jpg,1683,375000000,-3.11395220456535,-19.059943436712935,0.0,0.0,0.0,-0.434182271989185,0.9008250411097093
000910.jpg,1684,379000000,-2.9847034156962007,-19.202806917785473,0.0,0.0,0.0,-0.38343495707008185,0.9235678825601638
000911.jpg,1685,379000000,-2.8400152314414298,-19.3457609130686,0.0,0.0,0.0,-0.35612570686549977,0.9344380562185747
000912.jpg,1686,377000000,-2.6925024940335884,-19.479765861701036,0.0,0.0,0.0,-0.3565374305659172,0.9342810394123675
000913.jpg,1687,376000000,-2.5674727896201457,-19.623924772575034,0.0,0.0,0.0,-0.40760520013006096,0.9131582561784857
000914.jpg,1688,408000000,-2.459303309290065,-19.776074577096946,0.0,0.0,0.0,-0.46000857448234234,0.8879144730224433
000915.jpg,1689,441000000,-2.351844513441267,-19.94317002162944,0.0,0.0,0.0,-0.49501265834136815,0.8688857623887112
000916.jpg,1690,476000000,-2.266306034440345,-20.107851441569355,0.0,0.0,0.0,-0.5442209570238898,0.8389419228623644
000917.jpg,1691,508000000,-2.1918194008590293,-20.282942210090535,0.0,0.0,0.0,-0.5617585419751391,0.8273012392822616
000918.jpg,1703,841000000,-2.2244844753416952,-20.44417741762542,0.0,0.0,0.0,0.9999239449159452,0.012333060598811174
000919.jpg,1707,44000000,-2.380539106844278,-20.412124950618942,0.0,0.0,0.0,0.9851879678666752,0.1714778935336304
000920.jpg,1715,843000000,-2.2805554881172583,-20.443991895961215,0.0,0.0,0.0,0.9713359859983075,0.2377107534477473
000921.jpg,1716,844000000,-2.44868633081283,-20.318818540442425,0.0,0.0,0.0,0.9138096663731405,0.40614270108301787
000922.jpg,1717,843000000,-2.576284526222242,-20.134682335148067,0.0,0.0,0.0,0.8410121172687779,0.5410162831256444
000923.jpg,1718,843000000,-2.675093412323406,-19.912448839245023,0.0,0.0,0.0,0.8017610389424862,0.5976447409907204
000924.jpg,1719,844000000,-2.747629848035615,-19.708793754250287,0.0,0.0,0.0,0.8111153039430947,0.5848862827159661
000925.jpg,1720,841000000,-2.832762198950668,-19.52152408175303,0.0,0.0,0.0,0.8532906201772905,0.5214356312311763
000926.jpg,1721,845000000,-2.949014220978661,-19.365224891138805,0.0,0.0,0.0,0.8864056906498211,0.4629092260731188
000927.jpg,1722,875000000,-3.0612388523492307,-19.19792424560777,0.0,0.0,0.0,0.9130664744788285,0.40781075658055266
000928.jpg,1723,875000000,-3.1787877324970424,-19.05546098025694,0.0,0.0,0.0,0.9039278661889854,0.4276849456399277
000929.jpg,1724,876000000,-3.27878958063215,-18.90621023909128,0.0,0.0,0.0,0.8617300974408096,0.5073669669624272
000930.jpg,1725,875000000,-3.3624185430262266,-18.70549303910203,0.0,0.0,0.0,0.8020806471859107,0.5972157360701664
000931.jpg,1726,908000000,-3.4170723146158224,-18.537158219024125,0.0,0.0,0.0,0.7465213598410028,0.6653614501165063
000932.jpg,1727,941000000,-3.445869689663322,-18.32490911987397,0.0,0.0,0.0,0.7172981324225884,0.6967663806636101
000933.jpg,1728,945000000,-3.4651745289734954,-18.12152007857314,0.0,0.0,0.0,0.728364722422523,0.6851896315111321
000934.jpg,1729,941000000,-3.481179921478933,-17.94018223021445,0.0,0.0,0.0,0.7527747010606339,0.6582782462174132
000935.jpg,1730,946000000,-3.5154366379381514,-17.749175935298208,0.0,0.0,0.0,0.7771672234139283,0.629294133812707
000936.jpg,1731,945000000,-3.5731806839135807,-17.55630201363783,0.0,0.0,0.0,0.8271833381496931,0.5619321356601085
000937.jpg,1732,945000000,-3.655120900265466,-17.37696500604654,0.0,0.0,0.0,0.874492733792249,0.4850386155189696
000938.jpg,1733,947000000,-3.761083746469996,-17.19755879195158,0.0,0.0,0.0,0.9056975738820374,0.4239244091394024
000939.jpg,1734,947000000,-3.890435173321258,-17.05600736632566,0.0,0.0,0.0,0.9216531436719789,0.38801479708840847
000940.jpg,1735,941000000,-4.02322389199723,-16.909751800934153,0.0,0.0,0.0,0.9254812091788782,0.37879352087489776
000941.jpg,1736,941000000,-4.163401841199281,-16.773604415832313,0.0,0.0,0.0,0.9283160406149926,0.3717920503949799
000942.jpg,1737,942000000,-4.295114974086474,-16.649895576134185,0.0,0.0,0.0,0.9284594263328403,0.37143383482619496
000943.jpg,1738,944000000,-4.440983309878302,-16.504523392529222,0.0,0.0,0.0,0.9248626291473023,0.3803013505192161
000944.jpg,1739,946000000,-4.588470038509151,-16.357579163659288,0.0,0.0,0.0,0.921802209705247,0.38766052956488095
000945.jpg,1740,941000000,-4.735237564668331,-16.19554514077916,0.0,0.0,0.0,0.9068030800343908,0.4215544733959566
000946.jpg,1741,945000000,-4.847027900213259,-16.01801899826062,0.0,0.0,0.0,0.8818652525319034,0.4715015125923165
000947.jpg,1742,941000000,-4.92758668563307,-15.872956173260095,0.0,0.0,0.0,0.8487571864000618,0.5287827895594281
000948.jpg,1743,945000000,-5.014659205485685,-15.710197191885785,0.0,0.0,0.0,0.8206044490499226,0.5714965775920909
000949.jpg,1744,944000000,-5.0713768466248155,-15.549299260620472,0.0,0.0,0.0,0.7897445690086362,0.6134358285276166
000950.jpg,1745,945000000,-5.111364889325589,-15.38957218374694,0.0,0.0,0.0,0.7694943711317502,0.638653593739636
000951.jpg,1746,941000000,-5.15500162785866,-15.209426782572029,0.0,0.0,0.0,0.7700593850195261,0.637972212203125
000952.jpg,1747,942000000,-5.188896458830321,-15.00721968466463,0.0,0.0,0.0,0.7551051291625804,0.6556037247547961
000953.jpg,1748,943000000,-5.211357784697487,-14.807408667541345,0.0,0.0,0.0,0.7455001601246145,0.666505447280196
000954.jpg,1749,945000000,-5.237295439453369,-14.620453792184845,0.0,0.0,0.0,0.7418340210076135,0.6705835408624906
000955.jpg,1750,941000000,-5.270985024533463,-14.453982693335064,0.0,0.0,0.0,0.745468139298025,0.6665412615071481
000956.jpg,1751,941000000,-5.283857012936657,-14.252658963640474,0.0,0.0,0.0,0.7046159845493781,0.7095888346905626
000957.jpg,1752,976000000,-5.322118279210883,-14.107678879107727,0.0,0.0,0.0,0.6860580621340374,0.7275467925713709
000958.jpg,1754,9000000,-5.310338411498989,-13.923612901287889,0.0,0.0,0.0,0.6755315185495904,0.73733111113399
000959.jpg,1755,44000000,-5.2868142807747205,-13.732660743097853,0.0,0.0,0.0,0.6582702863777533,0.7527816616205197
000960.jpg,1756,45000000,-5.270370470579582,-13.557729083281115,0.0,0.0,0.0,0.661433256113246,0.7500040317941159
000961.jpg,1757,45000000,-5.255375521717909,-13.375164812591786,0.0,0.0,0.0,0.6466730381697827,0.762767318193604
000962.jpg,1758,41000000,-5.227465018222361,-13.176054933240447,0.0,0.0,0.0,0.6281615989485894,0.7780829040702228
000963.jpg,1759,45000000,-5.184025585494048,-12.986245367573344,0.0,0.0,0.0,0.6128071437433903,0.7902325003295345
000964.jpg,1760,43000000,-5.1367783288597835,-12.824006545435822,0.0,0.0,0.0,0.6078867315239801,0.794023753824212
000965.jpg,1761,45000000,-5.09002989096706,-12.657979028363172,0.0,0.0,0.0,0.6110466368272748,0.7915945980248201
000966.jpg,1762,41000000,-5.0493405238281,-12.504560303394618,0.0,0.0,0.0,0.6123101523524658,0.7906176555871366
000967.jpg,1763,45000000,-4.997847545819003,-12.307052498148023,0.0,0.0,0.0,0.6122829187534833,0.7906387464592888
000968.jpg,1764,45000000,-4.954614222592284,-12.131240151389642,0.0,0.0,0.0,0.622260646600234,0.7828101223749337
000969.jpg,1765,75000000,-4.926631178346721,-11.939266763566046,0.0,0.0,0.0,0.6534098180974774,0.7570043656504376
000970.jpg,1766,75000000,-4.904483878228653,-11.754840225523797,0.0,0.0,0.0,0.6806102066649914,0.7326457169624605
000971.jpg,1767,109000000,-4.903324016285936,-11.579947116329592,0.0,0.0,0.0,0.7142930047955238,0.6998467713008196
000972.jpg,1768,108000000,-4.903097566952567,-11.451461463070872,0.0,0.0,0.0,0.727626915901795,0.6859730834772181
000973.jpg,1769,108000000,-4.900601418082932,-11.290618355060474,0.0,0.0,0.0,0.7652800572253775,0.6436974708767491
000974.jpg,1770,110000000,-4.921594980975787,-11.142996742389968,0.0,0.0,0.0,0.7789488372147574,0.6270874811394159
000975.jpg,1771,108000000,-4.964950480725179,-10.960157214371879,0.0,0.0,0.0,0.7881177280693816,0.615524529732777
000976.jpg,1772,108000000,-4.992145686787708,-10.768871915127882,0.0,0.0,0.0,0.7580111141558428,0.6522416352980067
000977.jpg,1773,145000000,-5.009050359701533,-10.567947480066712,0.0,0.0,0.0,0.7331034124009611,0.6801171860246339
000978.jpg,1774,175000000,-5.006499914949611,-10.36218875520142,0.0,0.0,0.0,0.6886501759419956,0.7250937423361606
000979.jpg,1775,210000000,-4.991183832286183,-10.179379916945653,0.0,0.0,0.0,0.6540050665667106,0.756490167090804
000980.jpg,1776,208000000,-4.96444836416098,-10.025025106504206,0.0,0.0,0.0,0.6293590808080055,0.7771146295138848
000981.jpg,1777,208000000,-4.92717539246901,-9.834358255910207,0.0,0.0,0.0,0.6170445784324784,0.7869281976311975
000982.jpg,1778,209000000,-4.870539812604505,-9.640538306149006,0.0,0.0,0.0,0.5881864411457992,0.8087253615735316
000983.jpg,1779,208000000,-4.813966932772374,-9.468711108916978,0.0,0.0,0.0,0.5827835145452797,0.8126274516494332
000984.jpg,1780,210000000,-4.756319373728612,-9.28666757521259,0.0,0.0,0.0,0.5764942162974738,0.8171012290870462
000985.jpg,1781,209000000,-4.69884945938972,-9.111600114451784,0.0,0.0,0.0,0.5739456162924405,0.8188934176916376
000986.jpg,1782,208000000,-4.632153553465866,-8.919645032648582,0.0,0.0,0.0,0.5864489451197976,0.8099861941835037
000987.jpg,1783,209000000,-4.570486610309814,-8.724103702377285,0.0,0.0,0.0,0.593266522222019,0.805006107809494
000988.jpg,1784,208000000,-4.519768293627994,-8.550968263643725,0.0,0.0,0.0,0.5943741645275271,0.804188629950837
000989.jpg,1785,209000000,-4.463532017728944,-8.400190371340857,0.0,0.0,0.0,0.5876163877050513,0.8091396547571172
000990.jpg,1786,208000000,-4.4116150858066945,-8.200681765192554,0.0,0.0,0.0,0.5877442671742769,0.8090467702202218
000991.jpg,1787,209000000,-4.345595209084571,-8.00665185963431,0.0,0.0,0.0,0.5422803960475716,0.8401975791815214
000992.jpg,1788,208000000,-4.237199970264697,-7.850259496365162,0.0,0.0,0.0,0.47826427657203596,0.8782159653268818
000993.jpg,1789,208000000,-4.0964150059132045,-7.6962789966725556,0.0,0.0,0.0,0.41768311168895816,0.9085927680814047
000994.jpg,1790,208000000,-3.964947040994357,-7.582158229103886,0.0,0.0,0.0,0.38076053319301484,0.9246736810154007
000995.jpg,1791,209000000,-3.8281393615476134,-7.4849819253276095,0.0,0.0,0.0,0.36023542680532206,0.9328614244754616
000996.jpg,1792,646000000,-3.663940009587037,-7.3464933377784325,0.0,0.0,0.0,0.3003856442430158,0.9538178362416528
000997.jpg,1795,8000000,-3.431375688890462,-7.334646667768553,0.0,0.0,0.0,-0.08691963203236333,0.9962153269084744
000998.jpg,1796,408000000,-3.2603403678339546,-7.4418617240728455,0.0,0.0,0.0,-0.3392427084165439,0.9406988810380332
000999.jpg,1797,409000000,-3.1285199556818597,-7.583075478377314,0.0,0.0,0.0,-0.49137785372349085,0.870946499430416
001000.jpg,1798,408000000,-3.0361437600369356,-7.774378081605628,0.0,0.0,0.0,-0.5963266632254376,0.8027418705452055
001001.jpg,1799,408000000,-3.0030414713998326,-7.963112270576207,0.0,0.0,0.0,-0.6551319645200069,0.7555144664823807
001002.jpg,1800,508000000,-2.9791578503037215,-8.176764626471723,0.0,0.0,0.0,-0.67969433593768,0.7334954735335701
001003.jpg,1801,508000000,-2.9766909228324288,-8.37791361445749,0.0,0.0,0.0,-0.7092853508358438,0.7049214786695565
001004.jpg,1802,509000000,-2.978282168951825,-8.57589108506766,0.0,0.0,0.0,-0.7272437069536769,0.6863793344035604
001005.jpg,1803,508000000,-2.976840265505551,-8.786026205074359,0.0,0.0,0.0,-0.7500571382362099,0.6613730334545757
001006.jpg,1804,508000000,-2.9918887931804186,-8.976348419710716,0.0,0.0,0.0,-0.7399224645800526,0.6726921631844545
001007.jpg,1805,509000000,-2.979803593995765,-9.175811887520233,0.0,0.0,0.0,-0.6699401555009077,0.7424151049429286
001008.jpg,1806,544000000,-2.9282378194107856,-9.350291758423296,0.0,0.0,0.0,-0.5684499551590961,0.8227178425679254
001009.jpg,1847,777000000,-2.8327719074668423,-9.359264410112765,0.0,0.0,0.0,0.570842707493863,0.8210594395663909
001010.jpg,1848,909000000,-2.806166729823296,-9.166432496153934,0.0,0.0,0.0,0.7265690968125267,0.6870934052638179
001011.jpg,1849,941000000,-2.803094481319068,-8.972092279449035,0.0,0.0,0.0,0.8160185365575846,0.5780257329863592
001012.jpg,1850,944000000,-2.8368137473623136,-8.773786760080169,0.0,0.0,0.0,0.8177227086588773,0.575612345023618
001013.jpg,1851,944000000,-2.8917480695247093,-8.57839253859896,0.0,0.0,0.0,0.8055689209960254,0.592502078920656
001014.jpg,1852,944000000,-2.948741269757484,-8.38079987809072,0.0,0.0,0.0,0.7948804505726698,0.6067660746098035
001015.jpg,1853,941000000,-2.9793235934043096,-8.175136594238342,0.0,0.0,0.0,0.8051236935447791,0.5931069364733587
001016.jpg,1854,942000000,-3.041828032563263,-7.986837193539933,0.0,0.0,0.0,0.844653829981315,0.5353129061566665
001017.jpg,1855,941000000,-3.146744764202648,-7.776934526480922,0.0,0.0,0.0,0.8838283999298063,0.4678112434278576
001018.jpg,1856,941000000,-3.271201109124757,-7.574532258266247,0.0,0.0,0.0,0.9081834016607219,0.4185724655874534
001019.jpg,1857,944000000,-3.4019850794539757,-7.418523484765281,0.0,0.0,0.0,0.9173560473519234,0.3980676856853061
001020.jpg,1858,941000000,-3.540405777884658,-7.257827865291418,0.0,0.0,0.0,0.9232200832750982,0.3842716198700089
001021.jpg,1859,945000000,-3.6842051488314063,-7.111736333356267,0.0,0.0,0.0,0.9255858463713728,0.3785377669361269
001022.jpg,1860,946000000,-3.844398518887477,-6.964149654451472,0.0,0.0,0.0,0.9261668606988567,0.37711396970044025
001023.jpg,1861,941000000,-3.9818198290496483,-6.835228399462691,0.0,0.0,0.0,0.9296850729143409,0.36835535180075313
001024.jpg,1862,945000000,-4.1302109389233905,-6.694000560925506,0.0,0.0,0.0,0.9249989753559885,0.37996959824487464
001025.jpg,1863,945000000,-4.279426902484634,-6.551986493988238,0.0,0.0,0.0,0.9117685176192847,0.4107044804702428
001026.jpg,1864,944000000,-4.4120489022668075,-6.402980712693049,0.0,0.0,0.0,0.8937597533560555,0.44854598792199984
001027.jpg,1865,945000000,-4.518476087586986,-6.232737197343621,0.0,0.0,0.0,0.8762987557535284,0.4817680880515208
001028.jpg,1866,941000000,-4.6010452145674385,-6.066372482645717,0.0,0.0,0.0,0.8595338128730277,0.5110788828820415
001029.jpg,1867,946000000,-4.679481294601317,-5.905847901874928,0.0,0.0,0.0,0.8371753126069549,0.5469346359131475
001030.jpg,1868,944000000,-4.756547341088975,-5.737056147331316,0.0,0.0,0.0,0.8145063154206738,0.5801546881132976
001031.jpg,1869,944000000,-4.830929093761757,-5.600795250199738,0.0,0.0,0.0,0.8062163934702586,0.5916207627355627
001032.jpg,1870,944000000,-4.89777330442524,-5.43510013187434,0.0,0.0,0.0,0.8152132606016951,0.5791608927915911
001033.jpg,1871,941000000,-4.956323206185203,-5.2745671081038505,0.0,0.0,0.0,0.8294393613201775,0.5585967650217607
001034.jpg,1872,945000000,-5.0332610176508865,-5.117812129111052,0.0,0.0,0.0,0.8334301671683051,0.5526247881282663
001035.jpg,1873,943000000,-5.114014557711503,-4.929566342351811,0.0,0.0,0.0,0.8332037295323808,0.5529661337670971
001036.jpg,1874,944000000,-5.208295744188085,-4.791377500848197,0.0,0.0,0.0,0.8392763381876921,0.5437050930037893
001037.jpg,1875,945000000,-5.291402747063458,-4.60519417422357,0.0,0.0,0.0,0.833294369026462,0.5528295348014528
001038.jpg,1876,944000000,-5.4087406672624425,-4.470263085196234,0.0,0.0,0.0,0.8694856302084395,0.49395823594817484
001039.jpg,1877,944000000,-5.552047129148015,-4.353655908176034,0.0,0.0,0.0,0.9064674281568191,0.42227574130035206
001040.jpg,1878,975000000,-5.7097472791220305,-4.237828151751394,0.0,0.0,0.0,0.9577315244063991,0.2876635659206685
001041.jpg,1879,977000000,-5.84750659097984,-4.136319971923085,0.0,0.0,0.0,0.9833579515467805,0.18167866999105764
001042.jpg,1880,975000000,-6.026151124273984,-4.0781676043001,0.0,0.0,0.0,0.9931680465274181,0.11669289334364981
001043.jpg,1881,978000000,-6.206333242667277,-4.030317116133416,0.0,0.0,0.0,0.9944800977230254,0.10492537935505337
001044.jpg,1882,977000000,-6.407792539407318,-3.991364563061097,0.0,0.0,0.0,0.9966951938134979,0.08123232502565605
001045.jpg,1883,975000000,-6.612890862356945,-3.9618270363074064,0.0,0.0,0.0,0.9982250010913405,0.059555412820274434
001046.jpg,1884,977000000,-6.806672185548848,-3.945750439019365,0.0,0.0,0.0,0.9985736459635898,0.05339169960755385
001047.jpg,1885,979000000,-6.999309442324829,-3.927518206018954,0.0,0.0,0.0,0.9987130955405424,0.05071639572985737
001048.jpg,1886,981000000,-7.173953370988684,-3.922455039444639,0.0,0.0,0.0,0.9990045113857805,0.044609261716127106
001049.jpg,1887,979000000,-7.378713938772307,-3.9060061415076905,0.0,0.0,0.0,0.9995234795015571,0.03086768415512209
001050.jpg,1888,975000000,-7.577718450180182,-3.893897478881371,0.0,0.0,0.0,0.9999992088613113,-0.0012578858260902657
001051.jpg,1889,978000000,-7.7812860170707765,-3.8967411696938683,0.0,0.0,0.0,0.9995718766720788,-0.029258560563678433
001052.jpg,1890,977000000,-7.97793588535891,-3.8692237849698685,0.0,0.0,0.0,0.998592063233155,-0.05304612377686635
001053.jpg,1891,975000000,-8.15864221216718,-3.8740123263710053,0.0,0.0,0.0,0.998098292257886,-0.0616425096170787
001054.jpg,1892,975000000,-8.325604486899831,-3.8913947337940833,0.0,0.0,0.0,0.9969052070111971,-0.07861302839836615
001055.jpg,1894,8000000,-8.522629871915964,-3.926067153062169,0.0,0.0,0.0,0.9930589873093774,-0.1176173784951608
001056.jpg,1895,8000000,-8.724980745232777,-3.9512656043783476,0.0,0.0,0.0,0.9941141249310654,-0.10833792785789342
001057.jpg,1896,8000000,-8.926349567253773,-3.9921200557385834,0.0,0.0,0.0,0.9959424738798441,-0.08999215922565662
001058.jpg,1897,8000000,-9.116358154855146,-3.985165185558511,0.0,0.0,0.0,0.9995100380108672,-0.031299902803597957
001059.jpg,1898,9000000,-9.316973265306338,-3.9575772947330723,0.0,0.0,0.0,0.9995867245317299,0.02874682834553266
001060.jpg,1899,8000000,-9.511674931837668,-3.9206520260160254,0.0,0.0,0.0,0.9888882868387938,0.1486605399998108
001061.jpg,1900,8000000,-9.725014121350775,-3.828071038038855,0.0,0.0,0.0,0.9555260379315361,0.2949067493884474
001062.jpg,1901,10000000,-9.865193009008344,-3.71500977675044,0.0,0.0,0.0,0.9333884244922024,0.3588677319347118
001063.jpg,1902,8000000,-10.006473527967678,-3.573777867974213,0.0,0.0,0.0,0.9128420676434388,0.40831282069076846
001064.jpg,1903,8000000,-10.161338034779444,-3.4195771001801294,0.0,0.0,0.0,0.903097337484063,0.4294359079410994
001065.jpg,1904,9000000,-10.288488497875349,-3.271258878443872,0.0,0.0,0.0,0.9153476796042181,0.40266440796670083
001066.jpg,1905,344000000,-10.4241716203409,-3.134741066818636,0.0,0.0,0.0,0.9414307801102283,0.3372062962950825
001067.jpg,2034,643000000,-10.33190309447228,-3.237861414649405,0.0,0.0,0.0,0.9012391687638965,-0.4333220057714134
001068.jpg,2045,510000000,-10.251581480989577,-3.139143637181345,0.0,0.0,0.0,-0.8274025882107865,0.5616092565317026
001069.jpg,2052,475000000,-10.046488899163645,-3.46442486077132,0.0,0.0,0.0,-0.44907732008670675,0.8934928990113696
001070.jpg,2053,475000000,-9.928478853647295,-3.623229470209605,0.0,0.0,0.0,-0.4598376887108109,0.8880029842523613
001071.jpg,2054,509000000,-9.80221047261993,-3.7827129929705627,0.0,0.0,0.0,-0.4160390373481081,0.909346754215607
001072.jpg,2055,542000000,-9.673603089880132,-3.8976340758337145,0.0,0.0,0.0,-0.27836528363785457,0.9604752827976454
001073.jpg,2056,577000000,-9.483130601344415,-4.0198468829619465,0.0,0.0,0.0,-0.11120584121961322,0.9937973942804631
001074.jpg,2057,609000000,-9.27218043753977,-4.071122139089162,0.0,0.0,0.0,-0.005757897469948986,0.9999834231709671
001075.jpg,2058,608000000,-9.0819784687468,-4.063244292669367,0.0,-0.0,-0.0,0.05108048438104472,0.9986945399447209
001076.jpg,2059,608000000,-8.870904274777548,-4.041149097577939,0.0,-0.0,-0.0,0.10594822649829319,0.9943716474748595
001077.jpg,2060,609000000,-8.675448778565887,-4.012991943172352,0.0,-0.0,-0.0,0.11895558433278794,0.992899576470876
001078.jpg,2061,609000000,-8.467946857906858,-3.9595874057199687,0.0,-0.0,-0.0,0.13045550901771183,0.9914541644306759
001079.jpg,2062,608000000,-8.260623433688952,-3.9194440568339246,0.0,-0.0,-0.0,0.1153760041723528,0.9933218902557324
001080.jpg,2063,608000000,-8.045961723589418,-3.882896991786783,0.0,-0.0,-0.0,0.08817066597104325,0.9961053828095814
001081.jpg,2064,608000000,-7.839654502871241,-3.8539084040278837,0.0,-0.0,-0.0,0.06661489732691526,0.9977787607752153
001082.jpg,2065,608000000,-7.650209814597691,-3.840257937456599,0.0,-0.0,-0.0,0.0447555342703362,0.998997969043069
001083.jpg,2066,647000000,-7.450314813742597,-3.831084061667628,0.0,-0.0,-0.0,0.0065156747138713795,0.9999787727662137
001084.jpg,2067,675000000,-7.2432911474848805,-3.8211752497740186,0.0,0.0,0.0,-0.03563055234639455,0.9993650302764705
001085.jpg,2068,708000000,-7.056070628233671,-3.8422894025481433,0.0,0.0,0.0,-0.09844433631176591,0.9951425589573264
001086.jpg,2069,709000000,-6.853386751907371,-3.863286883828035,0.0,0.0,0.0,-0.1400939637993733,0.9901382132343847
001087.jpg,2070,709000000,-6.664646674708891,-3.921747994080402,0.0,0.0,0.0,-0.18642443995121777,0.982469301397695
001088.jpg,2071,708000000,-6.4854228204184885,-3.9826339462381384,0.0,0.0,0.0,-0.17929854672626735,0.9837947098566086
001089.jpg,2072,712000000,-6.294811124960107,-4.045005222960274,0.0,0.0,0.0,-0.114750364746277,0.993394359653102
001090.jpg,2073,741000000,-6.098030317591623,-4.0707345564024315,0.0,0.0,0.0,-0.04608775685480611,0.9989373947691078
001091.jpg,2074,778000000,-5.88518256599363,-4.045875929911272,0.0,0.0,0.0,-0.01440648356713798,0.9998962212305984
001092.jpg,2075,777000000,-5.685288008177419,-4.0558750228835905,0.0,0.0,0.0,-0.011364083768588024,0.9999354267151958
001093.jpg,2076,808000000,-5.481834647232055,-4.060528774126258,0.0,0.0,0.0,-0.012221369477423194,0.9999253162752187
001094.jpg,2077,809000000,-5.265828240769625,-4.067876900172859,0.0,0.0,0.0,-0.01690565794708901,0.9998570891529329
001095.jpg,2079,9000000,-5.049041539224914,-4.080149262536295,0.0,-0.0,-0.0,0.003128299271979239,0.999995106859861
001096.jpg,2080,8000000,-4.8374237510978215,-4.052917068741145,0.0,-0.0,-0.0,0.07393708494545939,0.9972629078982974
001097.jpg,2081,8000000,-4.6212313272271075,-4.021341085771372,0.0,-0.0,-0.0,0.0911657007586812,0.995835736959253
001098.jpg,2082,8000000,-4.409240914086812,-3.9845918015801622,0.0,-0.0,-0.0,0.1279922273292617,0.9917751709653224
001099.jpg,2083,8000000,-4.21907816707986,-3.9121837552826015,0.0,-0.0,-0.0,0.22063460508927726,0.975356535343409
001100.jpg,2084,9000000,-4.072864271884624,-3.8036213989996135,0.0,-0.0,-0.0,0.3480776556579541,0.9374657037095612
001101.jpg,2085,41000000,-3.923271628393726,-3.6256712382914458,0.0,0.0,0.0,0.48592960487166187,0.8739979514331087
001102.jpg,2086,44000000,-3.8236671611100523,-3.430659487722636,0.0,0.0,0.0,0.6027743602040461,0.7979116935354457
001103.jpg,2087,46000000,-3.7963351953127464,-3.2625499576008146,0.0,0.0,0.0,0.6615684967797999,0.7498847405225125
001104.jpg,2088,41000000,-3.8075719495653066,-3.0885996717577378,0.0,0.0,0.0,0.6908248367225528,0.7230221607718939
001105.jpg,2089,41000000,-3.813588921201343,-2.879249136012074,0.0,0.0,0.0,0.7041555429756379,0.7100457529601065
001106.jpg,2090,44000000,-3.8202656780775888,-2.6855531640780725,0.0,0.0,0.0,0.710025755614553,0.7041757070248754
001107.jpg,2091,45000000,-3.8238842007931515,-2.481954438191078,0.0,0.0,0.0,0.7111945015971831,0.7029952922302782
001108.jpg,2092,44000000,-3.832274349511069,-2.2818943317242386,0.0,0.0,0.0,0.7142101579275931,0.6999313182827601
001109.jpg,2093,41000000,-3.845979190242865,-2.064949524398944,0.0,0.0,0.0,0.7153629875673672,0.6987530293449117
001110.jpg,2094,42000000,-3.8652176271023495,-1.859622736115007,0.0,0.0,0.0,0.7180805300119113,0.6959600221405052
001111.jpg,2095,44000000,-3.872184559445185,-1.6589397249955162,0.0,0.0,0.0,0.7174109060636035,0.696650265097918
001112.jpg,2096,41000000,-3.884073332921236,-1.4723228518619216,0.0,0.0,0.0,0.7160610792248256,0.6980376285125165
001113.jpg,2097,44000000,-3.9154404124214084,-1.2523922413595123,0.0,0.0,0.0,0.7204582328872517,0.6934983306865117
001114.jpg,2098,41000000,-3.9239072884906996,-1.0591167767908622,0.0,0.0,0.0,0.7188528244832425,0.6951622952465594
001115.jpg,2099,44000000,-3.91480396025963,-0.8509420741347249,0.0,0.0,0.0,0.7108645041414223,0.7033289818795824
001116.jpg,2100,43000000,-3.9190969008105068,-0.6453673211417303,0.0,0.0,0.0,0.718785965374242,0.6952314262035477
001117.jpg,2101,45000000,-3.9087949248218425,-0.4429011000225458,0.0,0.0,0.0,0.7111436582409173,0.7030467248652293
001118.jpg,2102,41000000,-3.899377836449694,-0.23843637950253438,0.0,0.0,0.0,0.704557305324175,0.7096470978693122
001119.jpg,2103,44000000,-3.8997859949344216,-0.03875024091862045,0.0,0.0,0.0,0.7068334978943817,0.7073799589007264
001120.jpg,2104,45000000,-3.898086074399833,0.16688082716104446,0.0,0.0,0.0,0.7035272043220003,0.7106683282508589
001121.jpg,2105,41000000,-3.8898051739202995,0.3661259235990748,0.0,0.0,0.0,0.7262006990261693,0.6874827595903064
001122.jpg,2106,44000000,-3.8957140703248267,0.5504294538942993,0.0,0.0,0.0,0.7477433901661945,0.6639878180078053
001123.jpg,2107,43000000,-3.920630425875091,0.7386466704073804,0.0,0.0,0.0,0.7618754429616911,0.6477235594078131
001124.jpg,2108,44000000,-3.929021545985835,0.948063468017784,0.0,0.0,0.0,0.7857710801045752,0.618517428753054
001125.jpg,2109,44000000,-3.9394759052072015,1.1373191455639624,0.0,0.0,0.0,0.8337905882686497,0.5520808409233369
001126.jpg,2110,309000000,-3.9876238576231913,1.278915384742131,0.0,0.0,0.0,0.8919943368802853,0.4520465716864804
001127.jpg,2111,309000000,-4.135658482053939,1.3989918630597593,0.0,0.0,0.0,0.9574854471478177,0.2884815739352233
001128.jpg,2112,308000000,-4.3215647972535045,1.4561882864054283,0.0,0.0,0.0,0.9928233670390584,0.11958997391598958
